movie_id,movie_name,year,genre,director,cast
tt0286672,Haqeeqat,1995,"Action, Drama, Romance",Kuku Kohli,"Ajay Devgn, Tabu, Aruna Irani, Mohan Joshi"
tt0076167,Hum Kisise Kum Naheen,1977,"Action, Comedy, Drama",Nasir Hussain,"Rishi Kapoor, Tariq, Kaajal Kiran, Amjad Khan"
tt13556522,Apne 2,,Drama,Anil Sharma,"Sunny Deol, Dharmendra, Bobby Deol, Rohit Choudhary"
tt0476819,Nehlle Pe Dehlla,2007,"Action, Comedy, Crime",Ajay Chandhok,"Sanjay Dutt, Bipasha Basu, Saif Ali Khan, Kim Sharma"
tt0250122,Yeshwant,1997,"Action, Crime, Drama",Anil Mattoo,"Nana Patekar, Madhoo, Atul Agnihotri, Mohan Joshi"
tt12845296,The Hidden Strike,2020,War,Suzad Iqbal Khan,"Deepraj Rana, Mir Sarwar, Jimmy Sharma, Lakhwinder"
tt14103312,Woh Ladki Hai Kahaan,2023,"Comedy, Drama",Arshad Syed,"Taapsee Pannu, Pratik Gandhi, Prateik Patil Babbar, Mahadev Singh Lakhawat"
tt13751982,Amar Prem,2020,Drama,Tanveer Hashmi,"Kundan Bhardwaj, Chandrima Banerjee, Kajal Chauhan, Ranjeet Jha"
tt2199330,Thadaiyara Thaakka,2012,"Action, Crime, Drama",Magizh Thirumeni,"Arun Vijay, Mamta Mohandas, Rakul Preet Singh, Vamsi Krishna"
tt1169841,Return of Hanuman,2007,"Animation, Action, Adventure",Anurag Kashyap,"Kathleen Barr, Lillian Carlson, Raj Singh Jhinjar, Irfan Khan"
tt1239276,Rang Rasiya,2008,"Biography, Drama, Romance",Ketan Mehta,"Randeep Hooda, Nandana Sen, Paresh Rawal, Ashish Vidyarthi"
tt0476805,Malamaal Weekly,2006,"Comedy, Drama, Romance",Priyadarshan,"Paresh Rawal, Om Puri, Riteish Deshmukh, Reema Sen"
tt19284176,Ticket ek Sangharsh,2023,"Drama, Thriller",Mahi Dubey,"Mahi Dubey, Nirmal Soni, Sanjay Dubey, Neha Sharma"
tt27216785,Angithee 2,2023,Drama,Shoib Nikash Shah,"Rishi Bhutani, Fezan Khan, Shafaq Naaz"
tt28396066,Jaane Do,2023,Romance,Jugal Raja,"Pragati Anand, Abhishek Panwar"
tt7179784,Irumbu Thirai,2018,"Action, Crime, Thriller",P.S. Mithran,"Vishal, Samantha Ruth Prabhu, Arjun Sarja, Delhi Ganesh"
tt1887763,Haunted - 3D,2011,"Action, Fantasy, Horror",Vikram Bhatt,"Mimoh Chakraborty, Tia Bajpai, Achint Kaur, Mohan Kapur"
tt1191138,Thoda Pyaar Thoda Magic,2008,"Comedy, Drama, Family",Kunal Kohli,"Saif Ali Khan, Rani Mukerji, Rishi Kapoor, Akshat Chopra"
tt0331639,Shakthi: The Power,2002,"Action, Drama, Thriller",Krishna Vamsi,"Karisma Kapoor, Nana Patekar, Sanjay Kapoor, Jai Gidwani"
tt0072777,Chhoti Si Baat,1976,"Comedy, Romance",Basu Chatterjee,"Ashok Kumar, Vidya Sinha, Amol Palekar, Govardhan Asrani"
tt3142688,Finding Fanny,2014,"Adventure, Comedy, Drama",Homi Adajania,"Deepika Padukone, Arjun Kapoor, Naseeruddin Shah, Dimple Kapadia"
tt0107777,Parampara,1993,"Action, Drama, Romance",Yash Chopra,"Sunil Dutt, Vinod Khanna, Aamir Khan, Ashwini Bhave"
tt2354407,Teri Meri Kahaani,2012,"Comedy, Drama, Romance",Kunal Kohli,"Shahid Kapoor, Priyanka Chopra Jonas, Prachi Desai, Neha Sharma"
tt3531852,Bhoothnath Returns,2014,"Comedy, Drama, Fantasy",Nitesh Tiwari,"Amitabh Bachchan, Boman Irani, Parth Bhalerao, Sanjay Mishra"
tt7881524,Arjun Patiala,2019,"Action, Comedy",Rohit Jugraj,"Diljit Dosanjh, Kriti Sanon, Varun Sharma, Abhimanue Kamboj"
tt22769958,Udd Jaa Nanhe Dil,,Family,Swaroop Raj Medara,"Gaurav Kamble, Suniel Shetty, Surendra Pal, Rajgopal Iyer"
tt10852008,Balakot: the true story,2020,Action,Omung Kumar,Vivek Oberoi
tt0107986,Roop Ki Rani Choron Ka Raja,1993,"Action, Drama, Musical",Satish Kaushik,"Anil Kapoor, Sridevi, Anupam Kher, Paresh Rawal"
tt0061073,Teesri Manzil,1966,"Comedy, Musical, Mystery",Vijay Anand,"Shammi Kapoor, Asha Parekh, Raj Mehra, Prem Chopra"
tt0244776,Satyakam,1969,Drama,Hrishikesh Mukherjee,"Ashok Kumar, Dharmendra, Sharmila Tagore, Rabi Ghosh"
tt0363413,Agni Pankh,2004,"Action, Drama, Romance",Sanjeev Puri,"Jimmy Shergill, Sameer Dharmadhikari, Rahul Dev, Shamita Shetty"
tt6747420,Rajma Chawal,2018,"Comedy, Drama, Family",Leena Yadav,"Amyra Dastur, Mukesh Chhabra, Rishi Kapoor, Sheeba Chaddha"
tt0135161,Bhai,1997,"Action, Drama",Deepak S. Shivdasani,"Suniel Shetty, Pooja Batra, Sonali Bendre, Shakti Kapoor"
tt0172519,Guddu,1995,"Drama, Romance",Prem Lalwani,"Deepti Naval, Mukesh Khanna, Manisha Koirala, Shah Rukh Khan"
tt0187150,Himmatwala,1983,"Action, Comedy, Drama",K. Raghavendra Rao,"Sridevi, Jeetendra, Amjad Khan, Waheeda Rehman"
tt0476762,Big Brother,2007,"Action, Crime, Drama",Guddu Dhanoa,"Sunny Deol, Priyanka Chopra Jonas, Vikas Anand, Ashok Kumar Beniwal"
tt0060104,Amrapali,1966,"Musical, Fantasy",Lekh Tandon,"Vyjayanthimala, Sunil Dutt, Premnath Malhotra, Bipin Gupta"
tt0359440,Hukumat,1987,"Action, Drama",Anil Sharma,"Dharmendra, Rati Agnihotri, Shammi Kapoor, Sadashiv Amrapurkar"
tt0252318,Chhoti Chhoti Baatein,1965,Drama,Motilal,"Motilal, Leela Mishra, Moti Sagar, Nadira"
tt27411485,Minus 31: The Nagpur Files,2023,"Crime, Mystery",Pratik Moitro,"Raghubir Yadav, Rucha Inamdar, Rajesh Sharma, Kaam Bhaari"
tt0451833,No Entry,2005,"Comedy, Drama, Musical",Anees Bazmee,"Salman Khan, Anil Kapoor, Fardeen Khan, Bipasha Basu"
tt0348843,Jism,2003,"Drama, Romance, Thriller",Amit Saxena,"Bipasha Basu, John Abraham, Gulshan Grover, Vinay Pathak"
tt0242314,Billoo Baadshah,1989,"Action, Crime, Drama",Sisir Misra,"Shatrughan Sinha, Anita Raj, Govinda, Neelam Kothari"
tt0118660,Auzaar,1997,"Action, Drama, Musical",Sohail Khan,"Salman Khan, Sanjay Kapoor, Shilpa Shetty Kundra, Nirmal Pandey"
tt6494052,Nenu Local,2017,"Action, Comedy, Romance",Trinadha Rao Nakkina,"Nani, Keerthy Suresh, Naveen Chandra, Sachin Khedekar"
tt8107464,Amar Akbar Anthony,2018,"Action, Comedy, Crime",Sreenu Vaitla,"Ravi Teja, Ileana D'Cruz, Vikramjeet Virk, Abhimanyu Singh"
tt0405024,Hum Kaun Hai?,2004,"Horror, Drama, Mystery",Ravi Sharma Shankar,"Amitabh Bachchan, Dimple Kapadia, Dharmendra, Moushumi Chatterjee"
tt28229250,ANOLB,,Sci-Fi,Shubham Mahadev,Ravish Rajora
tt0168516,Biwi Ho To Aisi,1988,"Comedy, Drama",J.K. Bihari,"Rekha, Farooq Shaikh, Bindu Desai, Govardhan Asrani"
tt5313980,Tere Bin Laden: Dead or Alive,2016,Comedy,"Abhishek Sharma, Deepak Chandra","Maniesh Paul, Pradhuman Singh, Sikandar Kher, Parthaa Akerkar"
tt0242840,Sampoorna Ramayana,1961,"Drama, Adventure, Action",Babubhai Mistry,"Mahipal, Anita Guha, Sulochana Latkar, Lalita Pawar"
tt0118957,Deewana Mastana,1997,"Comedy, Romance",David Dhawan,"Anil Kapoor, Govinda, Juhi Chawla, Johny Lever"
tt24216816,Shadyantra,2022,Thriller,Ganesh Yadav,"Hina Khan, Chandan Roy Sanyal, Kunaal Roy Kapur, Shruti Bapna"
tt0176105,Roti,1974,"Drama, Romance, Thriller",Manmohan Desai,"Rajesh Khanna, Mumtaz Askari, Nirupa Roy, Sujit Kumar"
tt0070935,Yaadon Ki Baaraat,1973,"Action, Drama, Musical",Nasir Hussain,"Dharmendra, Zeenat Aman, Vijay Arora, Imtiaz Khan"
tt9735672,Eiga Doraemon: Nobita no getsumen tansaki,2019,"Animation, Action, Adventure","Jeong-beom Lee, Shinnosuke Yakuwa","Wasabi Mizuta, Megumi Ohara, Yumi Kakazu, Subaru Kimura"
tt7613166,Dhh,2017,"Drama, Family",Manish Saini,"Naseeruddin Shah, Kahaan, Karan Patel, Kuldeep Sodha"
tt0073224,Kaala Sona,1975,"Action, Thriller",Ravikant Nagaich,"Feroz Khan, Parveen Babi, Prem Chopra, Farida Jalal"
tt0255112,Dhaai Akshar Prem Ke,2000,"Drama, Romance",Raj Kanwar,"Abhishek Bachchan, Aishwarya Rai Bachchan, Amrish Puri, Anupam Kher"
tt0497573,Sandai Kozhi,2005,Action,N. Linguswamy,"Vishal, Meera Jasmine, Raj Kiran, Lal"
tt26787644,Maama Mascheendra,2023,"Action, Drama",Harsha Vardhan,"Eesha Rebba, Ajay, Sudheer Babu Posani, Mirnalini Ravi"
tt7559180,99 Songs,2019,"Musical, Romance",Vishwesh Krishnamoorthy,"Ehan Bhat, Edilsy Vargas, Tenzing Dalha, Lisa Ray"
tt0444767,A Sublime Love Story: Barsaat,2005,"Drama, Romance",Suneel Darshan,"Bobby Deol, Priyanka Chopra Jonas, Bipasha Basu, Mahesh Thakur"
tt9390222,72 Hours: Martyr Who Never Died,2019,"Action, Biography, Drama",Avinash Dhyani,"Avinash Dhyani, Prashil Rawat, Mukesh Tiwari, Yeshi Dema"
tt0112876,Diya Aur Toofan,1995,"Action, Drama, Thriller",K. Bapaiah,"Mithun Chakraborty, Madhoo, Maya Alagh, Vijay Arora"
tt17507072,Silsila Sidnaaz Ka,2021,Romance,K. Bapaiah,"Mithun Chakraborty, Madhoo, Maya Alagh, Vijay Arora"
tt2882200,Sheela Meri Jaan,1990,Thriller,K. Bapaiah,"Mithun Chakraborty, Madhoo, Maya Alagh, Vijay Arora"
tt2215163,Issaq,2013,"Drama, Romance",Manish Tiwary,"Prateik Patil Babbar, Amyra Dastur, Ravi Kishan, Prashant Narayanan"
tt1105709,8 x 10 Tasveer,2009,"Action, Crime, Drama",Nagesh Kukunoor,"Akshay Kumar, Ayesha Takia, Jaaved Jaaferi, Girish Karnad"
tt0259854,Andhera,1975,"Crime, Drama, Thriller","Shyam Ramsay, Tulsi Ramsay","Sameer Khan, Vani Ganpati, Imtiaz Khan, Dulari"
tt0306855,Style,2001,"Comedy, Musical, Mystery",N. Chandra,"Sharman Joshi, Sahil Khan, Riya Sen, Shilpi Sharma"
tt2716060,Jawani Ki Kahani,1986,Drama,K.R. Rangan,"Abhilasha, Vijay Arora, Ramesh Deo, Seema Deo"
tt28134270,Monster,,Thriller,Keshhav Panneriy,"Amarjeet Singh, Hannah Panneriy"
tt0295682,The Warrior,2001,"Adventure, Drama",Asif Kapadia,"Irrfan Khan, Puru Chibber, Aino Annuddin, Manoj Mishra"
tt1020978,Naqaab,2007,"Crime, Drama, Romance","Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla","Bobby Deol, Akshaye Khanna, Urvashi Sharma, Vikas Kalantri"
tt5742874,Sarkar 3,2017,"Action, Crime, Drama",Ram Gopal Varma,"Amitabh Bachchan, Yami Gautam, Manoj Bajpayee, Abhishek Bachchan"
tt0322653,Mere Yaar Ki Shaadi Hai,2002,"Comedy, Drama, Romance",Sanjay Gadhvi,"Uday Chopra, Jimmy Shergill, Bipasha Basu, Tanaaz Currim Irani"
tt28549549,Pyaar Hai Toh Hai,2023, ,"Pradeep R.K. Chaudhary, Pradeep R.K. Chaudhary","Karan Hariharan, Paanie Kashyap, Rohit Choudhury, Shiv Prateek"
tt8060624,Nawabzaade,2018,"Comedy, Romance",Jayesh Pradhan,"Dharmesh Yelande, Punit Pathak, Raghav Juyal, Isha Rikhi"
tt4807830,Lipstick Under My Burkha,2016,"Comedy, Drama",Alankrita Shrivastava,"Aahana Kumra, Ratna Pathak Shah, Konkona Sen Sharma, Plabita Borthakur"
tt2246724,Ghanchakkar,2013,"Comedy, Crime, Thriller",Raj Kumar Gupta,"Emraan Hashmi, Vidya Balan, Namit Das, Rajesh Sharma"
tt0442855,Vaada,2005,"Crime, Drama, Mystery",Satish Kaushik,"Arjun Rampal, Zayed Khan, Ameesha Patel, Alok Nath"
tt11203296,Khiladi 1080,2025,Action,Kabir Sadanand,"Rakul Preet Singh, Sonakshi Sinha, Huma Qureshi, Shehnaaz Gill"
tt0084324,Meri Jung,1985,"Action, Drama",Subhash Ghai,"Anil Kapoor, Girish Karnad, Nutan, Amrish Puri"
tt0392360,Love,1991,"Drama, Musical, Romance",Suresh Krishna,"Salman Khan, Arun Bakshi, Rita Bhaduri, Sunil Dhawan"
tt0437182,Family: Ties of Blood,2006,"Action, Crime, Drama",Rajkumar Santoshi,"Amitabh Bachchan, Akshay Kumar, Bhoomika Chawla, Aryeman Ramsay"
tt0486615,London Dreams,2009,"Drama, Music",Vipul Amrutlal Shah,"Salman Khan, Ajay Devgn, Om Puri, Aditya Roy Kapoor"
tt0488976,C U at 9,2005,"Drama, Horror, Mystery",Marion Rodrigues,"Isaiah, Malavika Nair, Kanksha, Marion Rodrigues"
tt0103763,Balwaan,1992,"Action, Adventure",Deepak Anand,"Suniel Shetty, Divya Bharti, Danny Denzongpa, Avtar Gill"
tt12403994,Aashiqui 3,,"Drama, Music, Romance",Anurag Basu,Kartik Aaryan
tt0395802,Veergati,1995,"Action, Drama",K.K. Singh,"Salman Khan, Atul Agnihotri, Sudesh Berry, Pooja Dadwal"
tt12788586,Perversion,2020,Drama,Sandeep Patra,"Adiya, Natasha, Sneha, Tanisha"
tt0459605,Eklavya,2007,"Action, Drama, Mystery",Vidhu Vinod Chopra,"Amitabh Bachchan, Saif Ali Khan, Sanjay Dutt, Vidya Balan"
tt0071730,Kunwara Baap,1974,"Comedy, Drama",Mehmood,"Mehmood, Bharathi, Aachi Manorama, Bhushan Tiwari"
tt2726810,Junglee Tarzan,2001,Action,Kishan Shah,"Vijay Saxena, Nisha Kamat, Joginder Shelly, Jr. Shah Rukh Khan"
tt0082796,Naram Garam,1981,"Comedy, Drama",Hrishikesh Mukherjee,"Amol Palekar, Swaroop Sampat, Utpal Dutt, A.K. Hangal"
tt8175968,High Jack,2018,Comedy,Akarsh Khurana,"Sumeet Vyas, Mantra Mugdh, Sonnalli Seygall, Boloram Das"
tt0099080,Baaghi: A Rebel for Love,1990,"Action, Drama, Romance",Deepak S. Shivdasani,"Salman Khan, Nagma, Shakti Kapoor, Kiran Kumar"
tt3398048,Tevar,2015,"Action, Drama, Romance",Amit Ravindernath Sharma,"Arjun Kapoor, Sonakshi Sinha, Manoj Bajpayee, Deepti Naval"
tt9176102,Tuesdays and Fridays,2021,"Comedy, Musical, Romance",Taranveer Singh,"Anmol Dhillon, Jhataleka Malhotra, Niki Walia, Zoa Morani"
tt0307116,Maa Tujhhe Salaam,2002,"Action, Drama",Tinnu Verma,"Sunny Deol, Tabu, Arbaaz Khan, Tinnu Verma"
tt4971258,Bombairiya,2019,"Comedy, Crime, Drama",Pia Sukanya,"Radhika Apte, Akshay Oberoi, Siddhant Kapoor, Ravi Kishan"
tt7628180,Chitrakut,2022,Drama,Himanshu Malik,"Auritra Ghosh, Vibhore Mayank, Naina Trivedi, Shruti Bapna"
tt0268129,Ajanabee,1974,"Drama, Romance",Shakti Samanta,"Rajesh Khanna, Zeenat Aman, Prem Chopra, Govardhan Asrani"
tt0443708,Page 3,2005,Drama,"Madhur Bhandarkar, Jay Dev Banerjee","Konkona Sen Sharma, Atul Kulkarni, Sandhya Mridul, Tara Sharma"
tt0089194,Geraftaar,1985,"Action, Drama",Prayag Raj,"Kamal Haasan, Poonam Dhillon, Amitabh Bachchan, Madhavi"
tt0406977,Masti,2004,"Comedy, Crime, Mystery",Indra Kumar,"Ajay Devgn, Vivek Oberoi, Aftab Shivdasani, Riteish Deshmukh"
tt7853242,Love Per Square Foot,2018,"Comedy, Romance",Anand Tiwari,"Vicky Kaushal, Angira Dhar, Alankrita Sahai, Raghubir Yadav"
tt0306434,Aankhen,2002,"Crime, Drama, Thriller",Vipul Amrutlal Shah,"Amitabh Bachchan, Akshay Kumar, Sushmita Sen, Arjun Rampal"
tt0118931,Daud: Fun on the Run,1997,"Action, Adventure, Comedy",Ram Gopal Varma,"Sanjay Dutt, Urmila Matondkar, Paresh Rawal, Neeraj Vora"
tt15654502,The Ladykiller,, ,Ajay Bahl,"Bhumi Pednekar, Arjun Kapoor, Backagaindancer, Mrityunjay Pandey"
tt9176260,Bypass Road,2019,"Drama, Mystery, Thriller",Naman Nitin Mukesh,"Neil Nitin Mukesh, Adah Sharma, Gul Panag, Taher Shabbir"
tt11229134,Durgamati: The Myth,2020,"Horror, Thriller",Ashok G.,"Bhumi Pednekar, Mahie Gill, Arshad Warsi, Jisshu Sengupta"
tt0069671,Abhimaan,1973,"Drama, Musical",Hrishikesh Mukherjee,"Amitabh Bachchan, Jaya Bachchan, Govardhan Asrani, Bindu Desai"
tt14160620,Penthouse,2023,"Crime, Mystery, Thriller","Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla","Manjari Fadnnis, Mouni Roy, Bobby Deol, Arjun Rampal"
tt13782010,Dus,1997,Action,Mukul Anand,"Rahul Dev, Sanjay Dutt, Salman Khan, Vinod Khanna"
tt0369018,Thokar,1974,"Action, Drama, Family",Dilip Bose,"Baldev Khosa, Alka, Poonam Vaidya, Mehmood Jr."
tt0290326,Tum Bin...: Love Will Find a Way,2001,"Drama, Romance",Anubhav Sinha,"Priyanshu Chatterjee, Himanshu Malik, Sandali Sinha, Raqesh Bapat"
tt13801462,Gandhi Godse Ek Yudh,2023,"Drama, History",Rajkumar Santoshi,"Deepak Antani, Chinmay Mandlekar, Tanisha Santoshi, Anuj Saini"
tt3771536,Shivaay,2016,"Action, Adventure, Crime",Ajay Devgn,"Ajay Devgn, Abigail Eames, Erika Kaar, Sayyeshaa Saigal"
tt0101283,Ajooba,1991,"Action, Adventure, Comedy","Shashi Kapoor, Gennadiy Vasilev","Amitabh Bachchan, Dimple Kapadia, Rishi Kapoor, Sonam"
tt0113913,Naajayaz,1995,"Action, Drama",Mahesh Bhatt,"Naseeruddin Shah, Ajay Devgn, Juhi Chawla, Deepak Tijori"
tt0155928,Oru Kaidhiyin Diary,1985,"Crime, Drama, Thriller",Bharathiraja,"Kamal Haasan, Revathi, Radha, Janakaraj"
tt14253784,Junglemahal: The Awakening,2023,Horror,Arunava Chowdhury,"Masoomeh Ab, Aditya Baliyan, Farhad Khairy, Suraiya Parvin"
tt27688444,Apno Se Bewafai,2023,Drama,Prakash Bhalekar,"Sonam Arora, Soni Bhoir, Mahima Chaudhry, Irrfan Khan"
tt0083820,Desh Premee,1982,"Action, Comedy, Drama",Manmohan Desai,"Amitabh Bachchan, Hema Malini, Navin Nischol, Parveen Babi"
tt0116391,Gang,2000,"Action, Crime, Drama",Mazhar Khan,"Jackie Shroff, Nana Patekar, Kumar Gaurav, Jaaved Jaaferi"
tt15302628,Tapa Tap,2021,Romance,Mazhar Khan,"Jackie Shroff, Nana Patekar, Kumar Gaurav, Jaaved Jaaferi"
tt0128985,Chalti Ka Naam Gaadi,1958,"Comedy, Musical, Romance",Satyen Bose,"Ashok Kumar, Madhubala, Anoop Kumar, Kishore Kumar"
tt1706317,Tezz,2012,"Action, Crime, Drama",Priyadarshan,"Anil Kapoor, Ajay Devgn, Mohanlal, Kangana Ranaut"
tt2884574,Pyasa Darinda,1990,Horror,Priyadarshan,"Anil Kapoor, Ajay Devgn, Mohanlal, Kangana Ranaut"
tt5805252,Budhia Singh: Born to Run,2016,"Biography, Drama, Sport",Soumendra Padhi,"Manoj Bajpayee, Mayur Mahendra Patole, Gajraj Rao, Tillotama Shome"
tt0156691,Kaash,1987,Drama,Mahesh Bhatt,"Jackie Shroff, Dimple Kapadia, Master Makrand, Anupam Kher"
tt0379818,I - Proud to Be an Indian,2004,"Action, Crime, Drama",Puneet Sira,"Sohail Khan, Tim Lawrence, Mona Ambegaonkar, Scott Hinds"
tt0112738,Criminal,1994,"Action, Romance, Thriller",Mahesh Bhatt,"Nagarjuna Akkineni, Manisha Koirala, Ramya Krishnan, Laxmikant Berde"
tt1992138,Force,2011,"Action, Crime, Drama",Nishikant Kamat,"John Abraham, Genelia Deshmukh, Vidyut Jammwal, Raj Babbar"
tt0119427,Judaai,1997,"Comedy, Drama, Romance",Raj Kanwar,"Anil Kapoor, Sridevi, Urmila Matondkar, Paresh Rawal"
tt6009232,Tom Dick and Harry Returns,2021,Comedy,Deepak Tijori,"Jimmy Shergill, Pooja Chopra, Sanjay Dutt, Nazia Hussain"
tt0316369,Padikkathavan,1985,Drama,Rajasekar,"Rajinikanth, Ambika, Vijay Babu, Shivaji Ganesan"
tt0348078,Souten,1983,"Drama, Musical, Romance",Saawan Kumar Tak,"Rajesh Khanna, Tina Ambani, Padmini Kolhapure, Prem Chopra"
tt0066888,Caravan,1971,"Action, Comedy, Musical",Nasir Hussain,"Asha Parekh, Jeetendra, Aruna Irani, Mehmood Jr."
tt0457875,Ek Ajnabee,2005,"Action, Crime, Drama",Apoorva Lakhia,"Amitabh Bachchan, Arjun Rampal, Perizaad Zorabian, Rucha Vaidya"
tt25434258,Apurva,,"Drama, Thriller",Nikhil Nagesh Bhat,"Tara Sutaria, Abhishek Banerjee, Rajpal Naurang Yadav, Dhairya Karwa"
tt6180274,Poorna,2017,"Action, Adventure, Biography","Rahul Bose, Prashant Pandey","Aditi Inamdar, Rahul Bose, Heeba Shah, Arif Zakaria"
tt15378284,Am I Next,2023,Crime,Rahhat Shah Kazmi,"Anushka Sen, Neelu Dogra, Tariq Khan, Ahmer Haider"
tt1869296,Bhuddah Hoga Tera Baap,2011,"Action, Comedy, Crime",Puri Jagannadh,"Amitabh Bachchan, Hema Malini, Sonu Sood, Sonal Chauhan"
tt1047519,Red Swastik,2007,"Crime, Drama, Thriller",Vinod Pande,"Sherlyn Chopra, Harsh Chhaya, Deepshikha Nagpal, Deepraj Rana"
tt7549484,Firangi,2017,"Comedy, Drama","Rajiv Dhingra, Rizwan Mohammad","Kapil Sharma, Ishita Dutta, Monica Gill, Edward Sonnenblick"
tt0094979,The Deceivers,1988,"Adventure, Crime, Drama",Nicholas Meyer,"Pierce Brosnan, Saeed Jaffrey, Shashi Kapoor, Helena Michell"
tt7274806,Kaashi in Search of Ganga,2018,Thriller,Dhiraj Kumar,"Prince Adhikari, Aishwarya Devan, Sukriti Gupta, Kranti Prakash Jha"
tt0845529,Risk,2007,"Action, Crime, Drama",Vishram Sawant,"Vinod Khanna, Randeep Hooda, Tanushree Dutta, Madhuri Bhagwat"
tt0055783,Bees Saal Baad,1962,"Thriller, Musical, Mystery",Biren Nag,"Biswajeet Chatterjee, Waheeda Rehman, Manmohan Krishna, Madan Puri"
tt0266875,Raat,1992,Horror,Ram Gopal Varma,"Revathi, Rohini Hattangadi, Om Puri, Akash Khurana"
tt2369154,R... Rajkumar,2013,"Action, Comedy, Crime",Prabhu Deva,"Shahid Kapoor, Sonakshi Sinha, Sonu Sood, Ashish Vidyarthi"
tt26733635,Sulaikha Manzil,2023,"Comedy, Drama, Family",Ashraf Hamza,"Noushad Ali, Lukman Avaran, Shebin Benson, Jolly Chirayath"
tt0215517,Angoor,1982,Comedy,Gulzar,"Sanjeev Kumar, Moushumi Chatterjee, Deven Verma, Aruna Irani"
tt10741542,Sherni,2021,"Action, Adventure, Drama",Amit Masurkar,"Vidya Balan, Vijay Raaz, Neeraj Kabi, Mukesh Khanna"
tt5638500,1920 London,2016,"Horror, Mystery",Tinu Suresh Desai,"Sharman Joshi, Meera Chopra, Vishal Karwal, Surendra Pal"
tt2344678,Himmatwala,2013,"Action, Comedy, Drama",Sajid Khan,"Ajay Devgn, Tamannaah Bhatia, Mahesh Manjrekar, Paresh Rawal"
tt0256692,Chori Chori Chupke Chupke,2001,"Comedy, Drama, Musical","Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla","Salman Khan, Rani Mukerji, Preity G Zinta, Amrish Puri"
tt0196635,International Khiladi,1999,"Action, Crime, Drama",Umesh Mehra,"Akshay Kumar, Twinkle Khanna, Rajat Bedi, Vivek Shauq"
tt3672698,Play Girls,1995,Thriller,Umesh Mehra,"Akshay Kumar, Twinkle Khanna, Rajat Bedi, Vivek Shauq"
tt22023260,100%,,Comedy,Sajid Khan,"Shehnaaz Gill, Nora Fatehi, Riteish Deshmukh, Sahil Chaudhary"
tt0477857,Sehar,2005,"Action, Crime, Drama",Kabeer Kaushik,"Arshad Warsi, Pankaj Kapur, Mahima Chaudhry, Sushant Singh"
tt15210862,Bade Achhe Lagte Hai,2017,Crime,Sunil Subramani,"Rohan Shah, Azhar Sheikh, Suman Singh, Boishali Sinha"
tt0053980,Kala Bazar,1960,"Crime, Drama, Musical",Vijay Anand,"Dev Anand, Waheeda Rehman, Nanda Karnataki, Vijay Anand"
tt6468814,Touch Chesi Chudu,2018,"Action, Comedy, Crime",Vikram Sirikonda,"Ravi Teja, Raashi Khanna, Seerat Kapoor, Murli Sharma"
tt0175423,Aap Ki Kasam,1974,"Romance, Drama",J. Om Prakash,"Rajesh Khanna, Mumtaz Askari, Sanjeev Kumar, Rehman Khan"
tt3483646,Bewakoofiyaan,2014,"Comedy, Drama, Romance",Nupur Asthana,"Ayushmann Khurrana, Sonam Kapoor, Rishi Kapoor, Swedha Singh"
tt0142431,Khamoshi,1970,"Drama, Romance",Asit Sen,"Rajesh Khanna, Waheeda Rehman, Nasir Hussain, Snehlata"
tt0102835,Sanam Bewafa,1991,"Drama, Romance",Saawan Kumar Tak,"Salman Khan, Chandni, Kanchan, Pran Sikand"
tt21386020,Rocket Gang,2022,"Comedy, Drama, Fantasy",Bosco Martis,"Aditya Seal, Nikita Dutta, Jason Tham, Mokshada Jaikhani"
tt16169406,Andaman,2021,Drama,Smita Singh,"Vishal Agiran, Arav Aryavanshi, Arav Aryavanshi, Dinesh Awasthi"
tt0284456,Samadhi,1972,"Action, Drama, Romance",Prakash Mehra,"Asha Parekh, Dharmendra, Jaya Bachchan, Tun Tun"
tt0189633,Kareeb,1998,"Drama, Romance",Vidhu Vinod Chopra,"Bobby Deol, Shabana Raza, Abhay Chopra, Moushumi Chatterjee"
tt7172308,Kuldip Patwal: I Didn't Do It!,2017,"Crime, Drama, Mystery",Remy Kohli,"Deepak Dobriyal, Gulshan Devaiah, Raima Sen, Parvin Dabas"
tt0396563,Dil Ne Jise Apna Kaha,2004,"Drama, Romance",Atul Agnihotri,"Salman Khan, Preity G Zinta, Bhoomika Chawla, Rati Agnihotri"
tt21391884,Pokhar Ke Dunu Paar,2022,Drama,Parth Saurabh,"Abhinav Jha, Tanaya Khan Jha, Dheeraj Kumar, Sheelnidhi"
tt23128938,Wonder Women,2022,Drama,Anjali Menon,"Nadia Moidu, Nithya Menen, Parvathy Thiruvothu, Padmapriya"
tt1446071,"Gallit Gondhal, Dillit Mujra",2009,Comedy,Nagesh Bhonsle,"Makarand Anaspure, Suzanne Bernert, Nagesh Bhonsle, Ramchandra Dhumal"
tt0079221,Gol Maal,1979,"Comedy, Romance",Hrishikesh Mukherjee,"Amol Palekar, Bindiya Goswami, Deven Verma, Shobha Khote"
tt0074730,Kabhie Kabhie,1976,"Drama, Romance",Yash Chopra,"Amitabh Bachchan, Shashi Kapoor, Rakhee Gulzar, Waheeda Rehman"
